fecha;provincia;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
03/01/2020;Avila;0;0;0;0;0;0
03/01/2020;Barcelona;0;0;0;0;0;0
03/01/2020;Badajoz;0;0;0;0;0;0
03/01/2020;Bizkaia;0;0;0;0;0;0
03/01/2020;Burgos;0;0;0;0;0;0
03/01/2020;La Coruna;0;0;0;0;0;0
03/01/2020;Cadiz;0;0;0;0;0;0
03/01/2020;Caceres;0;0;0;0;0;0
03/01/2020;Ceuta;0;0;0;0;0;0
03/01/2020;Cordoba;0;0;0;0;0;0
03/01/2020;Ciudad Real;0;0;0;0;0;0
03/01/2020;Castellon;0;0;0;0;0;0
03/01/2020;Cuenca;0;0;0;0;0;0
03/01/2020;Las Palmas;0;0;0;0;0;0
03/01/2020;Gerona;0;0;0;0;0;0
03/01/2020;Granada;0;0;0;0;0;0
03/01/2020;Guadalajara;0;0;0;0;0;0
03/01/2020;Huelva;0;0;0;0;0;0
03/01/2020;Huesca;0;0;0;0;0;0
03/01/2020;Jaen;0;0;0;0;0;0
03/01/2020;Lerida;1;1;0;0;0;0
03/01/2020;Leon;0;0;0;0;0;0
03/01/2020;La Rioja;0;0;0;0;0;0
03/01/2020;Lugo;0;0;0;0;0;0
03/01/2020;Madrid;0;0;0;0;0;0
03/01/2020;Malaga;0;0;0;0;0;0
03/01/2020;Melilla;0;0;0;0;0;0
03/01/2020;Murcia;0;0;0;0;0;0
03/01/2020;Nafarroa;0;0;0;0;0;0
03/01/2020;Nafarroako Foru Komunitatea;0;0;0;0;0;0
03/01/2020;Asturias;0;0;0;0;0;0
03/01/2020;Orense;0;0;0;0;0;0
03/01/2020;Palencia;0;0;0;0;0;0
03/01/2020;Islas Baleares;0;0;0;0;0;0
03/01/2020;Pontevedra;0;0;0;0;0;0
03/01/2020;Cantabria;0;0;0;0;0;0
03/01/2020;Salamanca;0;0;0;0;0;0
03/01/2020;Sevilla;0;0;0;0;0;0
03/01/2020;Segovia;0;0;0;0;0;0
03/01/2020;Soria;0;0;0;0;0;0
03/01/2020;Gipuzkoa;0;0;0;0;0;0
03/01/2020;Tarragona;0;0;0;0;0;0
03/01/2020;Teruel;0;0;0;0;0;0
03/01/2020;Santa Cruz de Tenerife;0;0;0;0;0;0
03/01/2020;Toledo;0;0;0;0;0;0
03/01/2020;Valencia;0;0;0;0;0;0
03/01/2020;Valladolid;0;0;0;0;0;0
03/01/2020;Araba;0;0;0;0;0;0
03/01/2020;Zaragoza;0;0;0;0;0;0
03/01/2020;Zamora;0;0;0;0;0;0
04/01/2020;Alicante;0;0;0;0;0;0
04/01/2020;Albacete;0;0;0;0;0;0
04/01/2020;Almeria;0;0;0;0;0;0
04/01/2020;Avila;0;0;0;0;0;0
04/01/2020;Barcelona;0;0;0;0;0;0
04/01/2020;Badajoz;0;0;0;0;0;0
04/01/2020;Bizkaia;0;0;0;0;0;0
04/01/2020;Burgos;0;0;0;0;0;0
04/01/2020;La Coruna;0;0;0;0;0;0
04/01/2020;Cadiz;0;0;0;0;0;0
04/01/2020;Caceres;0;0;0;0;0;0
04/01/2020;Ceuta;0;0;0;0;0;0
04/01/2020;Cordoba;0;0;0;0;0;0
04/01/2020;Ciudad Real;0;0;0;0;0;0
04/01/2020;Castellon;0;0;0;0;0;0
04/01/2020;Cuenca;0;0;0;0;0;0
04/01/2020;Las Palmas;0;0;0;0;0;0
04/01/2020;Gerona;0;0;0;0;0;0
04/01/2020;Granada;0;0;0;0;0;0
04/01/2020;Guadalajara;0;0;0;0;0;0
04/01/2020;Huelva;0;0;0;0;0;0
04/01/2020;Huesca;0;0;0;0;0;0
04/01/2020;Jaen;0;0;0;0;0;0
04/01/2020;Lerida;0;0;0;0;0;0
04/01/2020;Leon;0;0;0;0;0;0
04/01/2020;La Rioja;0;0;0;0;0;0
04/01/2020;Lugo;0;0;0;0;0;0
04/01/2020;Madrid;0;0;0;0;0;0
04/01/2020;Malaga;0;0;0;0;0;0
04/01/2020;Melilla;0;0;0;0;0;0
04/01/2020;Murcia;0;0;0;0;0;0
04/01/2020;Nafarroa;0;0;0;0;0;0
04/01/2020;Nafarroako Foru Komunitatea;0;0;0;0;0;0
04/01/2020;Asturias;0;0;0;0;0;0
04/01/2020;Orense;0;0;0;0;0;0
04/01/2020;Palencia;0;0;0;0;0;0
04/01/2020;Islas Baleares;0;0;0;0;0;0
04/01/2020;Pontevedra;0;0;0;0;0;0
04/01/2020;Cantabria;0;0;0;0;0;0
04/01/2020;Salamanca;0;0;0;0;0;0
04/01/2020;Sevilla;0;0;0;0;0;0
04/01/2020;Segovia;0;0;0;0;0;0
04/01/2020;Soria;0;0;0;0;0;0
04/01/2020;Gipuzkoa;0;0;0;0;0;0
04/01/2020;Tarragona;0;0;0;0;0;0
04/01/2020;Teruel;0;0;0;0;0;0
04/01/2020;Santa Cruz de Tenerife;0;0;0;0;0;0
04/01/2020;Toledo;0;0;0;0;0;0
04/01/2020;Valencia;0;0;0;0;0;0
04/01/2020;Valladolid;0;0;0;0;0;0
04/01/2020;Araba;0;0;0;0;0;0
04/01/2020;Zaragoza;0;0;0;0;0;0
04/01/2020;Zamora;0;0;0;0;0;0
05/01/2020;Alicante;0;0;0;0;0;0
05/01/2020;Albacete;0;0;0;0;0;0
05/01/2020;Almeria;0;0;0;0;0;0
05/01/2020;Avila;0;0;0;0;0;0
05/01/2020;Barcelona;0;0;0;0;0;0
05/01/2020;Badajoz;0;0;0;0;0;0
05/01/2020;Bizkaia;0;0;0;0;0;0
05/01/2020;Burgos;0;0;0;0;0;0
05/01/2020;La Coruna;0;0;0;0;0;0
05/01/2020;Cadiz;0;0;0;0;0;0
05/01/2020;Caceres;0;0;0;0;0;0
05/01/2020;Ceuta;0;0;0;0;0;0
05/01/2020;Cordoba;0;0;0;0;0;0
05/01/2020;Ciudad Real;0;0;0;0;0;0
05/01/2020;Castellon;0;0;0;0;0;0
05/01/2020;Cuenca;0;0;0;0;0;0
05/01/2020;Las Palmas;0;0;0;0;0;0
05/01/2020;Gerona;0;0;0;0;0;0
05/01/2020;Granada;0;0;0;0;0;0
05/01/2020;Guadalajara;0;0;0;0;0;0
05/01/2020;Huelva;0;0;0;0;0;0
05/01/2020;Huesca;0;0;0;0;0;0
05/01/2020;Jaen;0;0;0;0;0;0
05/01/2020;Lerida;0;0;0;0;0;0
05/01/2020;Leon;0;0;0;0;0;0
05/01/2020;La Rioja;0;0;0;0;0;0
05/01/2020;Lugo;0;0;0;0;0;0
05/01/2020;Madrid;0;0;0;0;0;0
05/01/2020;Malaga;0;0;0;0;0;0
05/01/2020;Melilla;0;0;0;0;0;0
05/01/2020;Murcia;0;0;0;0;0;0
05/01/2020;Nafarroa;0;0;0;0;0;0
05/01/2020;Nafarroako Foru Komunitatea;0;0;0;0;0;0
05/01/2020;Asturias;0;0;0;0;0;0
05/01/2020;Orense;0;0;0;0;0;0
05/01/2020;Palencia;0;0;0;0;0;0
05/01/2020;Islas Baleares;0;0;0;0;0;0
05/01/2020;Pontevedra;0;0;0;0;0;0
05/01/2020;Cantabria;0;0;0;0;0;0
05/01/2020;Salamanca;0;0;0;0;0;0
05/01/2020;Sevilla;0;0;0;0;0;0
05/01/2020;Segovia;0;0;0;0;0;0
05/01/2020;Soria;0;0;0;0;0;0
05/01/2020;Gipuzkoa;0;0;0;0;0;0
05/01/2020;Tarragona;0;0;0;0;0;0
05/01/2020;Teruel;0;0;0;0;0;0
05/01/2020;Santa Cruz de Tenerife;0;0;0;0;0;0
05/01/2020;Toledo;0;0;0;0;0;0
05/01/2020;Valencia;0;0;0;0;0;0
05/01/2020;Valladolid;0;0;0;0;0;0
05/01/2020;Araba;0;0;0;0;0;0
05/01/2020;Zaragoza;0;0;0;0;0;0
05/01/2020;Zamora;0;0;0;0;0;0
06/01/2020;Alicante;0;0;0;0;0;0
06/01/2020;Albacete;0;0;0;0;0;0
06/01/2020;Almeria;0;0;0;0;0;0
06/01/2020;Avila;0;0;0;0;0;0
06/01/2020;Barcelona;0;0;0;0;0;0
06/01/2020;Badajoz;0;0;0;0;0;0
06/01/2020;Bizkaia;0;0;0;0;0;0
06/01/2020;Burgos;0;0;0;0;0;0
06/01/2020;La Coruna;0;0;0;0;0;0
06/01/2020;Cadiz;0;0;0;0;0;0
06/01/2020;Caceres;0;0;0;0;0;0
06/01/2020;Ceuta;0;0;0;0;0;0
06/01/2020;Cordoba;0;0;0;0;0;0
06/01/2020;Ciudad Real;0;0;0;0;0;0
06/01/2020;Castellon;0;0;0;0;0;0
06/01/2020;Cuenca;0;0;0;0;0;0
06/01/2020;Las Palmas;0;0;0;0;0;0
06/01/2020;Gerona;0;0;0;0;0;0
06/01/2020;Granada;0;0;0;0;0;0
06/01/2020;Guadalajara;0;0;0;0;0;0
06/01/2020;Huelva;0;0;0;0;0;0
06/01/2020;Huesca;0;0;0;0;0;0
06/01/2020;Jaen;0;0;0;0;0;0
06/01/2020;Lerida;0;0;0;0;0;0
06/01/2020;Leon;0;0;0;0;0;0
06/01/2020;La Rioja;0;0;0;0;0;0
06/01/2020;Lugo;0;0;0;0;0;0
06/01/2020;Madrid;0;0;0;0;0;0
06/01/2020;Malaga;0;0;0;0;0;0
06/01/2020;Melilla;0;0;0;0;0;0
06/01/2020;Murcia;0;0;0;0;0;0
06/01/2020;Nafarroa;0;0;0;0;0;0
06/01/2020;Nafarroako Foru Komunitatea;0;0;0;0;0;0
06/01/2020;Asturias;0;0;0;0;0;0
06/01/2020;Orense;0;0;0;0;0;0
06/01/2020;Palencia;0;0;0;0;0;0
06/01/2020;Islas Baleares;0;0;0;0;0;0
06/01/2020;Pontevedra;0;0;0;0;0;0
06/01/2020;Cantabria;0;0;0;0;0;0
06/01/2020;Salamanca;0;0;0;0;0;0
06/01/2020;Sevilla;0;0;0;0;0;0
06/01/2020;Segovia;0;0;0;0;0;0
06/01/2020;Soria;0;0;0;0;0;0
06/01/2020;Gipuzkoa;0;0;0;0;0;0
06/01/2020;Tarragona;0;0;0;0;0;0
06/01/2020;Teruel;0;0;0;0;0;0
06/01/2020;Santa Cruz de Tenerife;0;0;0;0;0;0
06/01/2020;Toledo;0;0;0;0;0;0
06/01/2020;Valencia;0;0;0;0;0;0
06/01/2020;Valladolid;0;0;0;0;0;0
06/01/2020;Araba;0;0;0;0;0;0
06/01/2020;Zaragoza;0;0;0;0;0;0
06/01/2020;Zamora;0;0;0;0;0;0
07/01/2020;Alicante;0;0;0;0;0;0
07/01/2020;Albacete;0;0;0;0;0;0
07/01/2020;Almeria;0;0;0;0;0;0
07/01/2020;Avila;0;0;0;0;0;0
07/01/2020;Barcelona;0;0;0;0;0;0
07/01/2020;Badajoz;0;0;0;0;0;0
07/01/2020;Bizkaia;0;0;0;0;0;0
07/01/2020;Burgos;0;0;0;0;0;0
07/01/2020;La Coruna;0;0;0;0;0;0
07/01/2020;Cadiz;0;0;0;0;0;0
07/01/2020;Caceres;0;0;0;0;0;0
07/01/2020;Ceuta;0;0;0;0;0;0
07/01/2020;Cordoba;0;0;0;0;0;0
07/01/2020;Ciudad Real;0;0;0;0;0;0
07/01/2020;Castellon;0;0;0;0;0;0
07/01/2020;Cuenca;0;0;0;0;0;0
07/01/2020;Las Palmas;0;0;0;0;0;0
07/01/2020;Gerona;0;0;0;0;0;0
07/01/2020;Granada;0;0;0;0;0;0
07/01/2020;Guadalajara;0;0;0;0;0;0
07/01/2020;Huelva;0;0;0;0;0;0
07/01/2020;Huesca;0;0;0;0;0;0
07/01/2020;Jaen;0;0;0;0;0;0
07/01/2020;Lerida;0;0;0;0;0;0
07/01/2020;Leon;0;0;0;0;0;0
07/01/2020;La Rioja;0;0;0;0;0;0
07/01/2020;Lugo;0;0;0;0;0;0
07/01/2020;Madrid;0;0;0;0;0;0
07/01/2020;Malaga;0;0;0;0;0;0
07/01/2020;Melilla;0;0;0;0;0;0
07/01/2020;Murcia;0;0;0;0;0;0
07/01/2020;Nafarroa;0;0;0;0;0;0
07/01/2020;Nafarroako Foru Komunitatea;0;0;0;0;0;0
07/01/2020;Asturias;0;0;0;0;0;0
07/01/2020;Orense;0;0;0;0;0;0
07/01/2020;Palencia;0;0;0;0;0;0
07/01/2020;Islas Baleares;0;0;0;0;0;0
07/01/2020;Pontevedra;0;0;0;0;0;0
07/01/2020;Cantabria;0;0;0;0;0;0
07/01/2020;Salamanca;0;0;0;0;0;0
07/01/2020;Sevilla;0;0;0;0;0;0
07/01/2020;Segovia;0;0;0;0;0;0
07/01/2020;Soria;0;0;0;0;0;0
07/01/2020;Gipuzkoa;0;0;0;0;0;0
07/01/2020;Tarragona;0;0;0;0;0;0
07/01/2020;Teruel;0;0;0;0;0;0
07/01/2020;Santa Cruz de Tenerife;0;0;0;0;0;0
07/01/2020;Toledo;0;0;0;0;0;0
07/01/2020;Valencia;0;0;0;0;0;0
07/01/2020;Valladolid;0;0;0;0;0;0
07/01/2020;Araba;0;0;0;0;0;0
07/01/2020;Zaragoza;0;0;0;0;0;0
07/01/2020;Zamora;0;0;0;0;0;0
08/01/2020;Alicante;0;0;0;0;0;0
08/01/2020;Albacete;0;0;0;0;0;0
08/01/2020;Almeria;0;0;0;0;0;0
08/01/2020;Avila;0;0;0;0;0;0
08/01/2020;Barcelona;0;0;0;0;0;0
08/01/2020;Badajoz;0;0;0;0;0;0
08/01/2020;Bizkaia;0;0;0;0;0;0
08/01/2020;Burgos;0;0;0;0;0;0
08/01/2020;La Coruna;0;0;0;0;0;0
08/01/2020;Cadiz;0;0;0;0;0;0
08/01/2020;Caceres;0;0;0;0;0;0
08/01/2020;Ceuta;0;0;0;0;0;0
08/01/2020;Cordoba;0;0;0;0;0;0
08/01/2020;Ciudad Real;0;0;0;0;0;0
08/01/2020;Castellon;0;0;0;0;0;0
08/01/2020;Cuenca;0;0;0;0;0;0
08/01/2020;Las Palmas;0;0;0;0;0;0
08/01/2020;Gerona;0;0;0;0;0;0
08/01/2020;Granada;0;0;0;0;0;0
08/01/2020;Guadalajara;0;0;0;0;0;0
08/01/2020;Huelva;0;0;0;0;0;0
08/01/2020;Huesca;0;0;0;0;0;0
08/01/2020;Jaen;0;0;0;0;0;0
08/01/2020;Lerida;0;0;0;0;0;0
08/01/2020;Leon;0;0;0;0;0;0
08/01/2020;La Rioja;0;0;0;0;0;0
08/01/2020;Lugo;0;0;0;0;0;0
08/01/2020;Madrid;0;0;0;0;0;0
08/01/2020;Malaga;0;0;0;0;0;0
08/01/2020;Melilla;0;0;0;0;0;0
08/01/2020;Murcia;0;0;0;0;0;0
08/01/2020;Nafarroa;0;0;0;0;0;0
08/01/2020;Nafarroako Foru Komunitatea;0;0;0;0;0;0
08/01/2020;Asturias;0;0;0;0;0;0
08/01/2020;Orense;0;0;0;0;0;0
08/01/2020;Palencia;0;0;0;0;0;0
08/01/2020;Islas Baleares;0;0;0;0;0;0
08/01/2020;Pontevedra;0;0;0;0;0;0
08/01/2020;Cantabria;0;0;0;0;0;0
08/01/2020;Salamanca;0;0;0;0;0;0
08/01/2020;Sevilla;0;0;0;0;0;0
08/01/2020;Segovia;0;0;0;0;0;0
08/01/2020;Soria;0;0;0;0;0;0
08/01/2020;Gipuzkoa;0;0;0;0;0;0
08/01/2020;Tarragona;0;0;0;0;0;0
08/01/2020;Teruel;0;0;0;0;0;0
08/01/2020;Santa Cruz de Tenerife;0;0;0;0;0;0
08/01/2020;Toledo;0;0;0;0;0;0
08/01/2020;Valencia;0;0;0;0;0;0
08/01/2020;Valladolid;0;0;0;0;0;0
08/01/2020;Araba;0;0;0;0;0;0
08/01/2020;Zaragoza;0;0;0;0;0;0
08/01/2020;Zamora;0;0;0;0;0;0
09/01/2020;Alicante;0;0;0;0;0;0
09/01/2020;Albacete;0;0;0;0;0;0
09/01/2020;Almeria;0;0;0;0;0;0
09/01/2020;Avila;0;0;0;0;0;0
09/01/2020;Barcelona;0;0;0;0;0;0
09/01/2020;Badajoz;0;0;0;0;0;0
09/01/2020;Bizkaia;0;0;0;0;0;0
09/01/2020;Burgos;0;0;0;0;0;0
09/01/2020;La Coruna;0;0;0;0;0;0
09/01/2020;Cadiz;0;0;0;0;0;0
09/01/2020;Caceres;0;0;0;0;0;0
09/01/2020;Ceuta;0;0;0;0;0;0
09/01/2020;Cordoba;0;0;0;0;0;0
09/01/2020;Ciudad Real;0;0;0;0;0;0
09/01/2020;Castellon;0;0;0;0;0;0
09/01/2020;Cuenca;0;0;0;0;0;0
09/01/2020;Las Palmas;0;0;0;0;0;0
09/01/2020;Gerona;0;0;0;0;0;0
09/01/2020;Granada;0;0;0;0;0;0
09/01/2020;Guadalajara;0;0;0;0;0;0
09/01/2020;Huelva;0;0;0;0;0;0
09/01/2020;Huesca;0;0;0;0;0;0
09/01/2020;Jaen;0;0;0;0;0;0
09/01/2020;Lerida;0;0;0;0;0;0
09/01/2020;Leon;0;0;0;0;0;0
09/01/2020;La Rioja;0;0;0;0;0;0
09/01/2020;Lugo;0;0;0;0;0;0
09/01/2020;Madrid;0;0;0;0;0;0
09/01/2020;Malaga;0;0;0;0;0;0
09/01/2020;Melilla;0;0;0;0;0;0
09/01/2020;Murcia;0;0;0;0;0;0
09/01/2020;Nafarroa;0;0;0;0;0;0
09/01/2020;Nafarroako Foru Komunitatea;0;0;0;0;0;0
09/01/2020;Asturias;0;0;0;0;0;0
09/01/2020;Orense;0;0;0;0;0;0
09/01/2020;Palencia;0;0;0;0;0;0
09/01/2020;Islas Baleares;0;0;0;0;0;0
09/01/2020;Pontevedra;0;0;0;0;0;0
09/01/2020;Cantabria;0;0;0;0;0;0
09/01/2020;Salamanca;0;0;0;0;0;0
09/01/2020;Sevilla;0;0;0;0;0;0
09/01/2020;Segovia;0;0;0;0;0;0
09/01/2020;Soria;0;0;0;0;0;0
09/01/2020;Gipuzkoa;0;0;0;0;0;0
09/01/2020;Tarragona;0;0;0;0;0;0
09/01/2020;Teruel;0;0;0;0;0;0
09/01/2020;Santa Cruz de Tenerife;0;0;0;0;0;0
09/01/2020;Toledo;0;0;0;0;0;0
09/01/2020;Valencia;0;0;0;0;0;0
09/01/2020;Valladolid;0;0;0;0;0;0
09/01/2020;Araba;0;0;0;0;0;0
09/01/2020;Zaragoza;0;0;0;0;0;0
09/01/2020;Zamora;0;0;0;0;0;0
10/01/2020;Alicante;0;0;0;0;0;0
10/01/2020;Albacete;0;0;0;0;0;0
10/01/2020;Almeria;0;0;0;0;0;0
10/01/2020;Avila;0;0;0;0;0;0
10/01/2020;Barcelona;1;0;0;1;0;0
10/01/2020;Badajoz;0;0;0;0;0;0
10/01/2020;Bizkaia;0;0;0;0;0;0
10/01/2020;Burgos;0;0;0;0;0;0
10/01/2020;La Coruna;0;0;0;0;0;0
10/01/2020;Cadiz;0;0;0;0;0;0
10/01/2020;Caceres;0;0;0;0;0;0
10/01/2020;Ceuta;0;0;0;0;0;0
10/01/2020;Cordoba;0;0;0;0;0;0
10/01/2020;Ciudad Real;0;0;0;0;0;0
10/01/2020;Castellon;0;0;0;0;0;0
10/01/2020;Cuenca;0;0;0;0;0;0
10/01/2020;Las Palmas;0;0;0;0;0;0
10/01/2020;Gerona;0;0;0;0;0;0
10/01/2020;Granada;0;0;0;0;0;0
10/01/2020;Guadalajara;0;0;0;0;0;0
10/01/2020;Huelva;0;0;0;0;0;0
10/01/2020;Huesca;0;0;0;0;0;0
10/01/2020;Jaen;0;0;0;0;0;0
10/01/2020;Lerida;0;0;0;0;0;0
10/01/2020;Leon;0;0;0;0;0;0
10/01/2020;La Rioja;0;0;0;0;0;0
10/01/2020;Lugo;0;0;0;0;0;0
10/01/2020;Madrid;1;1;0;0;0;0
10/01/2020;Malaga;0;0;0;0;0;0
10/01/2020;Melilla;0;0;0;0;0;0
10/01/2020;Murcia;0;0;0;0;0;0
10/01/2020;Nafarroa;0;0;0;0;0;0
10/01/2020;Nafarroako Foru Komunitatea;0;0;0;0;0;0
10/01/2020;Asturias;0;0;0;0;0;0
10/01/2020;Orense;0;0;0;0;0;0
10/01/2020;Palencia;0;0;0;0;0;0
10/01/2020;Islas Baleares;0;0;0;0;0;0
10/01/2020;Pontevedra;0;0;0;0;0;0
10/01/2020;Cantabria;0;0;0;0;0;0
10/01/2020;Salamanca;0;0;0;0;0;0
10/01/2020;Sevilla;0;0;0;0;0;0
10/01/2020;Segovia;0;0;0;0;0;0
10/01/2020;Soria;0;0;0;0;0;0
10/01/2020;Gipuzkoa;0;0;0;0;0;0
10/01/2020;Tarragona;0;0;0;0;0;0
10/01/2020;Teruel;0;0;0;0;0;0
10/01/2020;Santa Cruz de Tenerife;0;0;0;0;0;0
10/01/2020;Toledo;0;0;0;0;0;0
10/01/2020;Valencia;0;0;0;0;0;0
10/01/2020;Valladolid;0;0;0;0;0;0
10/01/2020;Araba;0;0;0;0;0;0
10/01/2020;Zaragoza;0;0;0;0;0;0
10/01/2020;Zamora;0;0;0;0;0;0
11/01/2020;Alicante;0;0;0;0;0;0
11/01/2020;Albacete;0;0;0;0;0;0
11/01/2020;Almeria;0;0;0;0;0;0
11/01/2020;Avila;0;0;0;0;0;0
11/01/2020;Barcelona;0;0;0;0;0;0
11/01/2020;Badajoz;0;0;0;0;0;0
11/01/2020;Bizkaia;0;0;0;0;0;0
11/01/2020;Burgos;0;0;0;0;0;0
11/01/2020;La Coruna;0;0;0;0;0;0
11/01/2020;Cadiz;0;0;0;0;0;0
11/01/2020;Caceres;0;0;0;0;0;0
11/01/2020;Ceuta;0;0;0;0;0;0
11/01/2020;Cordoba;0;0;0;0;0;0
11/01/2020;Ciudad Real;0;0;0;0;0;0
11/01/2020;Castellon;0;0;0;0;0;0
11/01/2020;Cuenca;0;0;0;0;0;0
11/01/2020;Las Palmas;0;0;0;0;0;0
11/01/2020;Gerona;0;0;0;0;0;0
11/01/2020;Granada;0;0;0;0;0;0
11/01/2020;Guadalajara;0;0;0;0;0;0
11/01/2020;Huelva;0;0;0;0;0;0
11/01/2020;Huesca;0;0;0;0;0;0
11/01/2020;Jaen;0;0;0;0;0;0
11/01/2020;Lerida;0;0;0;0;0;0
11/01/2020;Leon;0;0;0;0;0;0
